"","Jun 2004","Jun 2005","Jun 2006","Jun 2007","Jun 2008","Jun 2009","Jun 2010"
"705102811",0.625748628435185,0.465090447309722,0.315510920377233,0.216323790682279,-0.0198642870316129,1.76610710760604,2.24091664182598
"705102814",-0.294316121123696,-0.695590951087473,-0.52064789764221,0.672337283532287,0.22125294067467,-1.28747894773824,-1.43044599368648
"705102818",-0.105614310801989,-0.476279818188424,-0.300536511511633,1.2270074224856,0.582523752786295,-0.726407689499132,-0.82085057418313
"705102824",0.571007106603442,0.500849011206148,0.414048172606178,0.171435156195244,-0.066200771089413,1.81960095549098,2.15824573331303
"705202304",-0.282379292841425,-1.08176996755336,-0.966837160640726,0.247832062463923,-0.000478200095738769,-0.565478232953247,-1.85959552180319
"705202308",-0.734586880363783,-0.806927557875744,-0.373764822754119,0.556222915361834,0.176437808596868,-1.11241242097194,-1.43562480793627
"710050540",0.105770251609079,-0.63335502778999,-0.168740881018688,-0.34858660324809,0.0887415375619609,-0.0527172776532281,-1.04036309408482
"710050700",0.0299234450233101,-0.918976274523574,-0.379706932476785,0.446361355794084,0.00788339055371277,1.03084456101209,0.407253842452609
"710051509",-0.0021414122037521,-1.46940828540773,-0.514801096560422,0.250910403155662,-0.166157212063618,-0.687518855333659,-2.57424039662598
"710054560",-0.0565325524435059,-1.54408383786776,-0.523379938569412,0.177479322326658,0.0084666543079938,-0.528500780553018,-1.53784954050955
"710104050",-0.026439003694443,-1.66036233405296,-0.56267162664603,0.0715791386629002,0.00580274536741164,-0.449248289800036,-1.56036834493422
"710154663",0.0656609107858383,0.902752442225468,-0.00787321523670952,0.427974068756712,0.0579632322497657,1.61550821706041,1.75605374976565
"710154666",-0.0573787441377079,-1.44825669314725,-0.486340554704593,0.25963122644556,-0.138993822658457,-0.909986570582796,-2.1326664566189
"710250419",-0.542623047336252,-0.722117294637734,0.37805174297206,-0.250903485656622,-0.0647991507068651,-1.29619605930218,-0.910119742659424
"710251300",-0.413989107311973,-1.41058179495602,-0.362476676026816,0.0751071355876658,-0.0192009184878136,-1.53053059760173,-1.56736411239697
"710252409",-0.214779789187184,-1.5056645280035,-0.26007170833118,0.215322636290472,-0.0420840818807056,-0.569033315635886,-0.487320295702793
"710302200",-0.120588727956164,-0.510071764317873,-0.822330045672684,0.578747727396441,-0.055229643047401,-0.93911592828338,-1.72337822256356
"710303600",0.267420467601001,-0.496275888860609,-0.238849238586765,1.72024071129946,-0.108004957064814,0.0954252070705632,-1.09496210757502
"710304505",-0.0763888036379938,-1.55424636121975,-0.645182477795202,0.118854240252931,-0.0843429787353516,-0.743263668725551,-2.01558187994936
"710304508",0,-1.33199083981979,-0.451332374196257,0.752624488399599,-0.0378786981902932,-1.25567378214845,-1.19568131796256
"710350422",0.103690759269235,-0.37276656271213,-0.831891836302008,0.533101739883066,0.362460684704638,-1.31262349379102,-0.705000649864551
"710350425",-0.0338045906489468,0.129574196371712,0.258329724059358,1.90768713092465,0.288280633111242,-0.651291347431999,-0.782846082717967
"710400201",0.145907427986129,-0.217298937390907,-0.356301878240395,0.267798635865027,0.0768927489281519,-1.17268476012573,-1.32309083392229
"710400203",-0.00469243651814322,-0.484177770181785,-0.423564546073216,0.0311076938022986,-0.440144019872869,-1.90461173921177,-1.82123219330719
"710400205",0.123372592718107,-0.215912476122418,-0.374430734367975,0.487268383605713,0.147653605791713,-1.05189251312394,-1.27567306907705
"710400207",0.166797228944483,-0.152076483530169,-0.304322914720909,0.299727817456528,0.137401705381531,-1.08490747941383,-1.23804681660312
"710400208",0.413552649108767,0.333599885978404,0.130029981500562,0.192724832420276,-0.421152717980022,-0.952858415287329,-0.914539845794234
"710400620",0.0646545971507007,1.71636051506803,0.792789588349139,1.41791641770727,-0.116532739126738,-0.233091862269014,0.116733051362056
"710402330",0.0640062457820079,1.80772266098925,0.594722829265399,1.85829549591293,0.180374928311152,-0.18195413838918,0.0328793500983593
"710406059",-0.086618178932253,1.74363903810699,0.464325853982163,2.18632578959011,0.638453561035082,0.103941814718703,0.0095370107416471
"805050089",-0.481232722925858,0.0577135973034383,0.395900150571766,0.0310882977902704,-0.367515398717153,0.606490585963985,2.39236521457618
"805050189",-0.332317397416387,-0.571904662582573,-0.107122523824144,0.293486346559099,0.687938813930981,-1.31081826545146,-0.572232141387077
"805050639",-1.72790802343251,0.0294286291887913,0.140424768611917,-0.0310525501616591,0.156355056214533,-1.48429367293801,-1.33715017415879
"805050909",-1.88462068528093,0.197363489540282,0.460068525326713,0.132960880766453,-0.109191321539036,-0.937018842866249,-0.338969346057919
"805051449",-1.76374917429775,-0.778419941806767,0.281172197172803,0.23424614804732,-0.799803900054252,-1.06839272952836,-0.117482246914724
"805051889",-0.363842785543045,-0.629075265226113,-0.050646285322269,0.223649295449718,0.571604700639898,-1.27469329528482,-0.784511008163216
"805051989",-0.0637290427797492,-0.448813680153361,-0.0748225106005189,0.390890882624395,0.905762235416186,-1.18447451829499,-0.430514056869911
"805052169",-0.143803483191775,0.0660982366559982,0.205886080064155,-1.55109944704327,0.694117206860156,-0.17748607622878,-0.48930496440095
"805053609",0.0704169653503325,-0.389660063491189,-0.0672373923245205,0.419494302070308,1.00807445971175,-1.16469971720196,-0.422147288911308
"805055229",-0.655265233502691,-0.684956768545172,-0.0987103120316334,0.283810502701585,0.342632395792596,-1.2189567499432,-0.437702307958799
"805055769",-1.16761672900364,0.0315312911115799,0,0,0.213409999830421,-1.93239926018417,-0.410251600419646
"805056389",-0.323538691773567,-0.23288874573903,0.317937399925854,0.65099283901523,0.801193290629508,0.514352892632934,1.47589241140539
"805057209",-1.59081360859458,0.0304516128851753,0.223462288204203,0.0381812558809359,-0.35153305869996,-1.15473813171789,-0.911037595729624
"805058289",-2.01198017978001,0.288869663940246,0.435348526149761,0.0374785411196882,0.135147989390982,-1.15967927490731,-0.683894519467993
"805058559",-0.552496210252708,-0.681472361686199,-0.135602441880186,0.229303916776361,0.31600137348014,-1.46850816848549,-0.806864091823055
"805100279",0.365512166493627,-0.0813295669868648,-0.334223318573993,0.644831577833104,1.619415305743,-0.976258873971327,0.916878710091629
"805100459",-0.372324275493298,-0.31635781731719,-0.142519469909108,0.570933671375727,0.561292096422133,-0.285375046855243,1.40888832354447
"805100729",-0.881093521000577,-0.604747880028643,-0.276593788907004,0.269177315716779,-0.153479491423257,-0.921625664012145,0.413287379591444
"805101179",-0.321740896514455,-0.299862537119819,-0.323594198908108,0.106194289552664,0.753459462396276,-1.57925190134236,-0.619305256970038
"805101629",0.127724271810948,-0.197565065286259,-0.146289107851616,0.68593603751154,1.19492568943206,-0.651490012892324,1.59379005552512
"805102139",-0.688325439463827,-0.536498190173041,-0.0771034032532389,0.276588834326568,0.135792039654509,-0.38031479751701,1.22876506479981
"805102259",0.120514330367854,-0.151328067351006,-0.174938214846846,0.728611534481852,1.66165239232343,-0.337432050797514,1.17847469803553
"805102619",-0.330419823411707,-0.322605510074283,-0.207430565099208,0.353412050055036,0.828949684349329,-1.32971099351914,0.182250251067577
"805102709",-0.146724224098058,-0.0963425248137892,-0.0178505695182864,0.502010731785473,1.56780502757889,-0.668791511387929,1.20496631362461
"805102889",-0.195676248781864,-0.132279307338063,-0.0383594090081618,0.47196228930934,1.50092697000792,-0.658369197938228,0.9852702836422
"805103249",0.0611290769385551,-0.149473645956596,-0.111265663720082,0.76943197619102,1.44335754697488,-0.264993902176668,1.37657049492799
"805103879",0.316427819118815,-0.066225264310286,-0.0900394904197102,0.702024258442735,1.67634113916765,-0.634315165510929,1.37142296856581
"805103969",-0.399205033179738,-0.342468857405476,-0.130244094614239,0.287076849278435,0.928199658552291,-1.09547951091773,0.263773325405355
"805104149",-0.429353821274391,-0.374180314506441,-0.116384269941295,0.272028435835014,0.934515543185584,-1.12425696956154,0.489389510627255
"805104779",0.127290687673898,-0.0765997415402566,-0.104803317561176,0.79305359798568,1.66155941437977,-0.323316020803955,1.05694422297783
"805105139",-0.289818182474824,-0.282415032104613,-0.0776792775124322,0.394135559226535,1.07566516382752,-1.04151906293368,0.734565249460197
"805105409",-0.537364785868449,-0.401764302212656,-0.268249478823687,0.492612127987682,0.356700240540036,-0.743725436146001,0.970580204934973
"805105589",-0.322080971308239,-0.271189021738096,-0.118265505499049,0.486628915652435,1.13451837044138,-0.736867107970492,0.810666073290707
"805105679",0.3754934208851,-0.109858725989104,-0.25771475011876,0.607054289213069,1.59105049497477,-0.953153599389497,0.808828575523079
"805105949",-0.311033229266447,-0.253552680998319,-0.201192315605377,0.36916674450878,1.07101470523541,-1.2069774226739,0.425367095642575
"805106669",0.421286938332951,-0.0818450374230468,-0.368805350722771,0.528948633559467,1.38764570660197,-1.31065674114163,0.410638719544241
"805107569",0.38959643746988,-0.0287020054105315,-0.26610055144896,0.633809158783887,1.72606242350578,-0.927436643744861,1.03671591779156
"805107659",-0.431769489786816,-0.371286893928155,-0.182865447487008,0.353132261467635,0.816238736823373,-1.18700069473887,0.109549378232956
"805108649",0.27442825085233,-0.105343090346356,-0.208027608265021,0.683617446725136,1.64256110859208,-0.671816191544262,1.36148473703519
"805151269",-0.137323245869051,-1.1068661165894,-0.182398142950467,0.142832092433845,0.814395649390688,-1.16697951031024,0.171134215386648
"805151719",0.221202002093273,0.0751896797943466,-0.237137728586056,0.888760626578677,1.16975073721758,-0.04325477039962,-1.11872040862183
"805152439",0.301930593727314,-0.0531591338528016,-0.109432362619417,0.990365063685992,1.61421764822264,-0.0706826289324591,1.2009592475081
"805153069",0.0875514083771412,-0.00430576728778393,-0.354101231550125,0.686908513615962,0.857448647034614,-0.586641819492088,-1.34370325069436
"805154239",0.100779579577862,0.0119814205867346,-0.33917793212019,0.730756725513132,0.953507145610546,-0.468645263535846,-1.32741824507672
"805154419",0.458423088270889,0.0139121550041326,0.0194548120044382,1.03413989813991,1.79728369010977,-0.033352486689391,1.1724243025484
"805155319",-0.396109857920153,-1.16830273455178,-0.348888596449919,0.151036841731855,0.333380132796143,-1.19586025106597,-0.10477443172573
"805155859",-0.00560030303450939,-0.163234415478148,-0.123396753806769,0.975449596962515,0.982728957231039,-0.0757498945831846,1.28181244627518
"805156489",-0.739680160719151,-1.26136651242408,-0.541444340787054,0.0284357492914825,-0.141682955576223,-1.36007091259855,-0.839284563395436
"805156849",0.238877108977671,-0.0717690852352641,-0.109353891160093,1.07705924468581,1.39548395089569,-0.0718421743634983,1.21852041419103
"805156939",-0.35559830747255,-0.701396336026127,0.0611823970344667,0.236555230535003,-0.042411235444791,0.104857603498481,1.74400799795311
"805158109",0.226289299550884,-0.0983703424714451,-0.023115766367742,0.96963255124992,1.36318975929376,-0.223464694490629,1.11314646238375
"805201089",0.304305283091378,-0.0238088878485334,0.434578325203159,1.05910769098376,1.04471365076879,-0.493151909118595,1.25916078519179
"805202079",-0.165615492939799,-0.255198219413117,0.61124405818432,0.867520950254561,0.617194251055781,-0.291256098031916,1.50796668541515
"805202529",-0.0115649446217722,-0.181555522722743,0.489703671044796,1.04713448414082,0.711832202547549,-0.499826352598147,1.47175948477262
"805204059",0.255228236861495,-0.049439971834687,0.522900345257423,0.9272099667447,1.13491949983973,-0.306571050330048,1.27048454603646
"805207389",0.026898468318676,-0.150540492036206,0.50100872442122,1.05453309467784,0.717456547135153,-0.555854070400586,1.1903482041176
"805207749",0.395645268530109,0.052365994609158,0.399113404627638,1.26423332274909,1.17188403867088,-0.207768867717792,1.24319141545509
"805208469",0.0239133763953727,-0.182887982921629,0.403198197654702,1.20786051470621,0.628964881695149,-0.713079810017452,1.10083662676474
"805208739",0.364734229583293,0.0037377712886469,0.447803291487027,1.01344356677126,1.12732914705067,-0.54652644097945,1.24781336573403
"805250339",-1.00604598699321,-0.296004056068816,0.287627860714724,0,-0.0250497035438651,-1.66118415016589,1.68593762409829
"805250609",-0.280777472209919,-0.324815956753026,0.685957950362166,0.636523282522626,0.397048912957515,-0.750517307340364,1.97723204059777
"805250819",-0.0968362385950821,-0.280683026160833,0.412863037583222,0.399289598016231,1.03021634055117,-0.670075244120509,1.63330626585929
"805251359",-0.096174007308676,-0.329874573893066,0.423209712145337,0.453205306032718,0.874457322624814,-0.975143249077301,1.28563976594956
"805251549",-1.09826319679438,-0.149846434298065,0.108344588249738,-0.092767181903852,0.264436519482142,-1.80455187163234,1.37749178998637
"805252349",0.0980235014468497,0.0505028626592774,0.240292409404829,-0.14333475529816,1.51434265798961,0.185014939463608,1.9474424427317
"805253159",-0.160488071480827,-0.347580400398087,0.387843244042335,0.409462914074655,0.741757378831367,-1.1627347217366,0.99415630533626
"805253289",-0.739234247769097,-0.180740856396674,0.0288007995624794,0.029530141655559,0.499571035213234,-1.55436991487147,1.94371755691631
"805253339",0.0651410890771347,-0.0126618665775523,0.298559657035239,-0.0713494203462318,1.50290399805945,0.0945498884212324,1.90831995741981
"805253379",0.744184622065251,0.47782277455081,0.588404473975764,0.274767038326723,0.036242215148191,1.42291882548557,2.08953353577497
"805254509",-0.181798105094594,-0.336168709813472,0.340299529618126,0.487065470103021,0.849094018522117,-0.820999935892759,1.16060302815867
"805254869",0.486877918523118,0.031344565877819,0.255079860513094,0.808362692502591,1.42965722812958,-0.416972230046568,0.999939785797599
"805255489",0.47547784101407,0.0108463347484029,-0.0729032847835318,-0.143082655690695,2.18702603437313,-0.989152703825108,1.19263090802455
"805256129",0.165585125022517,-0.0232202785386543,0.205766757040508,-0.240757881628602,1.81468288824878,-0.409236959133103,1.58361753352515
"805256579",-0.151951069076318,-0.252404297809238,0.432241228676267,0.279860660494193,0.852371345106918,-0.09901523858524,1.86392445952089
"805257289",-0.241421154777936,-0.449419027645327,0.310268801910116,0.460241083282918,0.687247422293139,-1.03145527056547,0.88674910781668
"805258019",-0.0493994993863245,-0.326877345608135,0.307493735937096,0.491819482536215,0.972961087708562,-1.02387653606593,1.09257817211157
"805258379",0.0204789056053314,-0.0541490371287388,0.41819548408406,0.371576942623579,1.51145739813114,0.146429214696911,2.03719941021452
"805350369",-2.00585957111229,-0.34822575091581,0.28448070823814,0.674860175051707,-0.0174585143043765,-0.53453820495732,0.421645413001207
"805351809",-0.768923331915064,0.355176043355871,-0.559757963952436,1.03050663722016,1.42649341543629,-0.221682976302774,0.760569607430338
